"lsoa01","access01","access11","access01_sq","access11_sq"
"E01000001",2791670,3409163.22,1907979.68834144,2485264.59239982
"E01000002",2789133,3405182.22,2840934.61131379,3920417.86783553
"E01000003",2791075,3408650.34,914707.164430166,1110344.10852294
"E01000004",2817127,3436024,26739654.3352089,29766482.3493841
"E01000005",2784572,3397919,2062708.53638931,2273916.45958315
"E01000006",1606242,1986150,57064.962890167,81697.8370486433
"E01000007",1774261,2179942.28,234850.250586876,232938.574756716
"E01000008",1989464,2434510,112001.896065608,175693.111503251
"E01000009",1647905,2036752,97472.1589574424,117338.830225371
"E01000010",1709739,2104122,420645.402898967,475288.768304061
"E01000011",1693377,2085404,61770.5223028273,82231.4389186464
"E01000012",1795122,2205429,85346.357707163,97135.9936629308
"E01000013",751157,963474,71228.0157056728,87096.4394952197
"E01000014",766992,983929,40004.2807007083,52339.4738136064
"E01000015",724823,930564,48962.5287890518,86140.9916871337
"E01000016",723947,930400,76828.6526456402,58601.9261318451
"E01000017",735669,945254,44104.9358430611,56417.5728164158
"E01000018",727466,935005,47419.9643898143,56686.0296009549
"E01000019",867021,1107643,52912.5762585586,66134.374662941
"E01000020",873824,1111304.82,37943.8538108788,57915.046147081
"E01000021",951752,1229511,48867.6763812461,64493.9230270554
"E01000022",897235,1156096,33410.7990195393,45754.0439476896
"E01000023",1001752,1298552.68,101204.035344939,52383.1521625794
"E01000024",932133,1200574,36907.2156647348,47094.521250788
"E01000025",963177,1245129.44,37309.4323212467,49319.0619480221
"E01000026",858311,1096364,60252.0061425368,80342.0135300727
"E01000027",650306,848337,67452.284754564,72797.7754180302
"E01000028",681973,888294,27396.6897180166,38654.7220675689
"E01000029",674375,877842,38400.6262114104,41821.8976524216
"E01000030",657129,857857,31490.1914893757,49199.576886179
"E01000031",683013,881792.32,69217.8052664684,77406.151527463
"E01000032",698664,904138,110710.72175305,104432.780738684
"E01000033",674693,868741,41652.8410453331,44344.172284708
"E01000034",652717,838631,83378.029444791,96675.023958662
"E01000035",685163,883098,160883.934013322,206969.840577942
"E01000036",697153,897438.03,144395.8379969,69755.3710084766
"E01000037",568959,687948,56500.6012000723,66202.6522981132
"E01000038",588402,711626,50701.1309964053,80439.0303101347
"E01000039",578247,699570,38780.5462435873,47011.4226742141
"E01000040",1464911,1822653,62591.1334663469,77926.9119408157
"E01000041",1010779,1305184,34563.6575104339,49661.4409921507
"E01000042",1388302,1741700,42880.5199378376,58936.9673511404
"E01000043",1475125,1829576,78278.7607023455,89070.2518678996
"E01000044",1579537,1956956,61914.2437205374,83114.0799522925
"E01000045",1318297,1653707,60479.4700627063,84522.3303045876
"E01000046",983245,1268897,36575.1878236124,50518.5446355687
"E01000047",1785348,2188227.28,169654.51347456,210928.061794263
"E01000048",1704931,2095878,64211.8938516442,85262.6873163146
"E01000049",1702358,2092615,79675.7476109714,89583.4599822599
"E01000050",1663057,2049957,67889.9530154191,89655.9039604745
"E01000051",1700924,2089637,85371.5553450783,100548.048959166
"E01000052",1552423,1929100,66906.4125791884,82723.7355225581
"E01000053",802478,1016707,58968.3141669824,67243.2119588674
"E01000054",881490,1126471,39419.4942830696,61733.5512521705
"E01000055",908635,1176460,44869.2162591117,50507.0805638709
"E01000056",849296,1083105,57857.0646684315,73821.8391935953
"E01000057",905280,1170636,46039.0798068055,62047.7881238644
"E01000058",841008,1072968,35872.9867049546,49438.5361958393
"E01000059",807638,1024925,48402.9778285488,62313.5673947818
"E01000060",688697,891422,87184.0570943068,100529.788548775
"E01000061",679235,880792,169350.964850052,257694.057334686
"E01000062",706365,909410,42189.8903191274,56019.7410465057
"E01000063",715682,922869,44249.3018384942,54396.9093960455
"E01000064",687524,887145,58640.9491897034,74328.1624519992
"E01000065",743037,956049,81999.3976964368,117636.138661195
"E01000066",1336632,1678864,40407.8503172137,94629.2006664674
"E01000067",1403740,1748515,46349.325285196,61472.4031497154
"E01000068",1529468,1902251,67432.0985137103,89784.6514470001
"E01000069",1424358,1774832,70556.3441773354,62556.2964823401
"E01000070",1506407,1873817,68276.7031978493,87509.3353630618
"E01000071",1422398,1773961,81501.9612139762,89975.4655443195
"E01000072",1022824,1320742.68,45476.1940915734,55817.3366441227
"E01000073",987456,1275221,44443.1535649528,61033.1701819796
"E01000074",940639,1215775.82,37044.9717080438,61813.4917844789
"E01000075",907952,1172787,42979.3023525409,55979.6207585776
"E01000076",971936,1257815.82,37768.236280694,51646.4197769395
"E01000077",890686,1138455,44653.1994476239,59196.1849684787
"E01000078",822144,1053293,48190.8655413674,61145.6947963674
"E01000079",765465,982129,38245.9406718065,59712.6795561872
"E01000080",868425,1107744,48365.6910775435,67724.54989647
"E01000081",779808,996050,53415.8327181576,49108.4211237173
"E01000082",761056,977315,44290.6134905096,59743.3981876695
"E01000083",857126,1092044,34661.1739087305,50035.3117454678
"E01000084",765776,980552,54038.6247091299,61458.2453528184
"E01000085",750501,961179,64030.954692974,76210.4190384417
"E01000086",767438,981845,54113.8969214078,60575.5676978981
"E01000087",761380,973648,585204.372345636,468208.863489684
"E01000088",745425,950861,87870.3370441937,105231.10394822
"E01000089",726405,930044,53000.4550704106,50406.2920937769
"E01000090",735035,937910,168332.16203038,92496.0404458266
"E01000091",1388199,1727150.68,60617.9492519544,75636.2979688119
"E01000092",1573877,1955946,461504.845151676,402737.771134504
"E01000093",1474944,1832502,92038.331825305,99957.5099475083
"E01000094",1313017,1646221,76225.2357017119,97064.1514521908
"E01000095",919972,1189691,290555.939009467,346743.071715145
"E01000096",1317787,1654575.02,106247.753554017,144126.083600154
"E01000097",781872,1004297,48695.5077151791,63396.515001239
"E01000098",849332,1083224,53213.5398472042,69655.6474964463
"E01000099",767242,978931,78633.4248809335,117819.94140303
"E01000100",732088,941216,45147.8858922952,60047.99903974
"E01000101",714853,923891,47007.6980584504,58547.1256003476
"E01000102",797913,1020092,52176.3840487,61837.1164604433
"E01000103",693246,891590,37420.9336822578,49520.6642707367
"E01000104",692050,889860,35066.8369276461,46093.3058683846
"E01000105",740471,948553,87982.1976357113,78300.5365254854
"E01000106",711838,914877,51959.4262545186,78036.0610892831
"E01000107",668196,858889,39824.7286780626,51324.2917838864
"E01000108",687379,885466,51614.6393730655,61134.0956983682
"E01000109",707485,912280,79369.5484331045,61485.9610807089
"E01000110",657421,850345.32,58672.2909347632,53919.0219660119
"E01000111",675609,870959,149381.210909984,150458.608831795
"E01000112",703912,906356,76027.3772546206,96355.3057542468
"E01000113",713480,921920,55932.8274716286,67932.7989080046
"E01000114",665540,861753,82628.8443795782,94767.1666462124
"E01000115",1850179,2185767,53898.8725484574,64549.6398272973
"E01000116",1897469,2240328,56128.8221011219,77150.5664867675
"E01000117",1905377,2254571,69527.0736795631,72030.9961252518
"E01000118",2027159,2400740,62148.8315653052,70214.8015776961
"E01000119",2062256,2458216,53325.7556497375,67545.8098628662
"E01000120",1985413,2349843,63543.349954802,82242.7832915998
