"lsoa01cd","fua"
"E01003001","London"
"E01003002","London"
"E01003003","London"
"E01003004","London"
"E01003005","London"
"E01003006","London"
"E01003007","London"
"E01003008","London"
"E01003009","London"
"E01003010","London"
"E01003011","London"
"E01003012","London"
"E01003013","London"
"E01003014","London"
"E01003015","London"
"E01003016","London"
"E01003017","London"
"E01003018","London"
"E01003019","London"
"E01003020","London"
"E01003021","London"
"E01003022","London"
"E01003023","London"
"E01003024","London"
"E01003025","London"
"E01003026","London"
"E01003027","London"
"E01003028","London"
"E01003029","London"
"E01003030","London"
"E01003031","London"
"E01003032","London"
"E01003033","London"
"E01003034","London"
"E01003035","London"
"E01003036","London"
"E01003037","London"
"E01003038","London"
"E01003039","London"
"E01003040","London"
"E01003041","London"
"E01003042","London"
"E01003043","London"
"E01003044","London"
"E01003045","London"
"E01003046","London"
"E01003047","London"
"E01003048","London"
"E01003049","London"
"E01003050","London"
"E01003051","London"
"E01003052","London"
"E01003053","London"
"E01003054","London"
"E01003055","London"
"E01003056","London"
"E01003057","London"
"E01003058","London"
"E01003059","London"
"E01003060","London"
"E01003061","London"
"E01003062","London"
"E01003063","London"
"E01003064","London"
"E01003065","London"
"E01003066","London"
"E01003067","London"
"E01003068","London"
"E01003069","London"
"E01003070","London"
"E01003071","London"
"E01003072","London"
"E01003073","London"
"E01003074","London"
"E01003075","London"
"E01003076","London"
"E01003077","London"
"E01003078","London"
"E01003079","London"
"E01003080","London"
"E01003081","London"
"E01003082","London"
"E01003083","London"
"E01003084","London"
"E01003085","London"
"E01003086","London"
"E01003087","London"
"E01003088","London"
"E01003089","London"
"E01003090","London"
"E01003091","London"
"E01003092","London"
"E01003093","London"
"E01003094","London"
"E01003095","London"
"E01003096","London"
"E01003097","London"
"E01003098","London"
"E01003099","London"
"E01003100","London"
"E01003101","London"
"E01003102","London"
"E01003103","London"
"E01003104","London"
"E01003105","London"
"E01003106","London"
"E01003107","London"
"E01003108","London"
"E01003109","London"
"E01003110","London"
"E01003111","London"
"E01003112","London"
"E01003113","London"
"E01003114","London"
"E01003115","London"
"E01003116","London"
"E01003117","London"
"E01003118","London"
"E01003119","London"
"E01003120","London"
"E01003121","London"
"E01003122","London"
"E01003123","London"
"E01003124","London"
"E01003125","London"
"E01003126","London"
"E01003127","London"
"E01003128","London"
"E01003129","London"
"E01003130","London"
"E01003131","London"
"E01003132","London"
"E01003133","London"
"E01003134","London"
"E01003135","London"
"E01003136","London"
"E01003137","London"
"E01003138","London"
"E01003139","London"
"E01003140","London"
"E01003141","London"
"E01003142","London"
"E01003143","London"
"E01003144","London"
"E01003145","London"
"E01003146","London"
"E01003147","London"
"E01003148","London"
"E01003149","London"
"E01003150","London"
"E01003151","London"
"E01003152","London"
"E01003153","London"
"E01003154","London"
"E01003155","London"
"E01003156","London"
"E01003157","London"
"E01003158","London"
"E01003159","London"
"E01003160","London"
"E01003161","London"
"E01003162","London"
"E01003163","London"
"E01003164","London"
"E01003165","London"
"E01003166","London"
"E01003167","London"
"E01003168","London"
"E01003169","London"
"E01003170","London"
"E01003171","London"
"E01003172","London"
"E01003173","London"
"E01003174","London"
"E01003175","London"
"E01003176","London"
"E01003177","London"
"E01003178","London"
"E01003179","London"
"E01003180","London"
"E01003181","London"
"E01003182","London"
"E01003183","London"
"E01003184","London"
"E01003185","London"
"E01003186","London"
"E01003187","London"
"E01003188","London"
"E01003189","London"
"E01003190","London"
"E01003191","London"
"E01003192","London"
"E01003193","London"
"E01003194","London"
"E01003195","London"
"E01003196","London"
"E01003197","London"
"E01003198","London"
"E01003199","London"
"E01003200","London"
"E01003201","London"
"E01003202","London"
"E01003203","London"
"E01003204","London"
"E01003205","London"
"E01003206","London"
"E01003207","London"
"E01003208","London"
"E01003209","London"
"E01003210","London"
"E01003211","London"
"E01003212","London"
"E01003213","London"
"E01003214","London"
"E01003215","London"
"E01003216","London"
"E01003217","London"
"E01003218","London"
"E01003219","London"
"E01003220","London"
"E01003221","London"
"E01003222","London"
"E01003223","London"
"E01003224","London"
"E01003225","London"
"E01003226","London"
"E01003227","London"
"E01003228","London"
"E01003229","London"
"E01003230","London"
"E01003231","London"
"E01003232","London"
"E01003233","London"
"E01003234","London"
"E01003235","London"
"E01003236","London"
"E01003237","London"
"E01003238","London"
"E01003239","London"
"E01003240","London"
"E01003241","London"
"E01003242","London"
"E01003243","London"
"E01003244","London"
"E01003245","London"
"E01003246","London"
"E01003247","London"
"E01003248","London"
"E01003249","London"
"E01003250","London"
"E01003251","London"
"E01003252","London"
"E01003253","London"
"E01003254","London"
"E01003255","London"
"E01003256","London"
"E01003257","London"
"E01003258","London"
"E01003259","London"
"E01003260","London"
"E01003261","London"
"E01003262","London"
"E01003263","London"
"E01003264","London"
"E01003265","London"
"E01003266","London"
"E01003267","London"
"E01003268","London"
"E01003269","London"
"E01003270","London"
"E01003271","London"
"E01003272","London"
"E01003273","London"
"E01003274","London"
"E01003275","London"
"E01003276","London"
"E01003277","London"
"E01003278","London"
"E01003279","London"
"E01003280","London"
"E01003281","London"
"E01003282","London"
"E01003283","London"
"E01003284","London"
"E01003285","London"
"E01003286","London"
"E01003287","London"
"E01003288","London"
"E01003289","London"
"E01003290","London"
"E01003291","London"
"E01003292","London"
"E01003293","London"
"E01003294","London"
"E01003295","London"
"E01003296","London"
"E01003297","London"
"E01003298","London"
"E01003299","London"
"E01003300","London"
"E01003301","London"
"E01003302","London"
"E01003303","London"
"E01003304","London"
"E01003305","London"
"E01003306","London"
"E01003307","London"
"E01003308","London"
"E01003309","London"
"E01003310","London"
"E01003311","London"
"E01003312","London"
"E01003313","London"
"E01003314","London"
"E01003315","London"
"E01003316","London"
"E01003317","London"
"E01003318","London"
"E01003319","London"
"E01003320","London"
"E01003321","London"
"E01003322","London"
"E01003323","London"
"E01003324","London"
"E01003325","London"
"E01003326","London"
"E01003327","London"
"E01003328","London"
"E01003329","London"
"E01003330","London"
"E01003331","London"
"E01003332","London"
"E01003333","London"
"E01003334","London"
"E01003335","London"
"E01003336","London"
"E01003337","London"
"E01003338","London"
"E01003339","London"
"E01003340","London"
"E01003341","London"
"E01003342","London"
"E01003343","London"
"E01003344","London"
"E01003345","London"
"E01003346","London"
"E01003347","London"
"E01003348","London"
"E01003349","London"
"E01003350","London"
"E01003351","London"
"E01003352","London"
"E01003353","London"
"E01003354","London"
"E01003355","London"
"E01003356","London"
"E01003357","London"
"E01003358","London"
"E01003359","London"
"E01003360","London"
"E01003361","London"
"E01003362","London"
"E01003363","London"
"E01003364","London"
"E01003365","London"
"E01003366","London"
"E01003367","London"
"E01003368","London"
"E01003369","London"
"E01003370","London"
"E01003371","London"
"E01003372","London"
"E01003373","London"
"E01003374","London"
"E01003375","London"
"E01003376","London"
"E01003377","London"
"E01003378","London"
"E01003379","London"
"E01003380","London"
"E01003381","London"
"E01003382","London"
"E01003383","London"
"E01003384","London"
"E01003385","London"
"E01003386","London"
"E01003387","London"
"E01003388","London"
"E01003389","London"
"E01003390","London"
"E01003391","London"
"E01003392","London"
"E01003393","London"
"E01003394","London"
"E01003395","London"
"E01003396","London"
"E01003397","London"
"E01003398","London"
"E01003399","London"
"E01003400","London"
"E01003401","London"
"E01003402","London"
"E01003403","London"
"E01003404","London"
"E01003405","London"
"E01003406","London"
"E01003407","London"
"E01003408","London"
"E01003409","London"
"E01003410","London"
"E01003411","London"
"E01003412","London"
"E01003413","London"
"E01003414","London"
"E01003415","London"
"E01003416","London"
"E01003417","London"
"E01003418","London"
"E01003419","London"
"E01003420","London"
"E01003421","London"
"E01003422","London"
"E01003423","London"
"E01003424","London"
"E01003425","London"
"E01003426","London"
"E01003427","London"
"E01003428","London"
"E01003429","London"
"E01003430","London"
"E01003431","London"
"E01003432","London"
"E01003433","London"
"E01003434","London"
"E01003435","London"
"E01003436","London"
"E01003437","London"
"E01003438","London"
"E01003439","London"
"E01003440","London"
"E01003441","London"
"E01003442","London"
"E01003443","London"
"E01003444","London"
"E01003445","London"
"E01003446","London"
"E01003447","London"
"E01003448","London"
"E01003449","London"
"E01003450","London"
"E01003451","London"
"E01003452","London"
"E01003453","London"
"E01003454","London"
"E01003455","London"
"E01003456","London"
"E01003457","London"
"E01003458","London"
"E01003459","London"
"E01003460","London"
"E01003461","London"
"E01003462","London"
"E01003463","London"
"E01003464","London"
"E01003465","London"
"E01003466","London"
"E01003467","London"
"E01003468","London"
"E01003469","London"
"E01003470","London"
"E01003471","London"
"E01003472","London"
"E01003473","London"
"E01003474","London"
"E01003475","London"
"E01003476","London"
"E01003477","London"
"E01003478","London"
"E01003479","London"
"E01003480","London"
