"ttwa","lsoa01","weight"
"E30000004","E01007317",1
"E30000004","E01007318",1
"E30000004","E01007319",1
"E30000004","E01007320",1
"E30000004","E01007321",1
"E30000004","E01007322",1
"E30000004","E01007323",1
"E30000004","E01007324",1
"E30000004","E01007325",1
"E30000004","E01007326",1
"E30000004","E01007327",1
"E30000004","E01007328",1
"E30000004","E01007329",1
"E30000004","E01007330",1
"E30000004","E01007331",1
"E30000004","E01007332",1
"E30000004","E01007333",1
"E30000004","E01007334",1
"E30000004","E01007335",1
"E30000004","E01007336",1
"E30000004","E01007337",1
"E30000004","E01007338",1
"E30000004","E01007339",1
"E30000004","E01007340",1
"E30000004","E01007341",1
"E30000004","E01007342",1
"E30000004","E01007343",1
"E30000004","E01007344",1
"E30000004","E01007345",1
"E30000004","E01007346",1
"E30000004","E01007347",1
"E30000004","E01007348",1
"E30000004","E01007349",1
"E30000004","E01007350",1
"E30000004","E01007351",1
"E30000004","E01007352",1
"E30000004","E01007353",1
"E30000004","E01007354",1
"E30000004","E01007355",1
"E30000004","E01007356",1
"E30000004","E01007357",1
"E30000004","E01007358",1
"E30000004","E01007359",1
"E30000004","E01007360",1
"E30000004","E01007361",1
"E30000004","E01007362",1
"E30000004","E01007363",1
"E30000004","E01007364",1
"E30000004","E01007365",1
"E30000004","E01007366",1
"E30000004","E01007367",1
"E30000004","E01007368",1
"E30000004","E01007369",1
"E30000004","E01007370",1
"E30000004","E01007371",1
"E30000004","E01007372",1
"E30000004","E01007373",1
"E30000004","E01007374",1
"E30000004","E01007375",1
"E30000004","E01007376",1
"E30000004","E01007377",1
"E30000004","E01007378",1
"E30000004","E01007379",1
"E30000004","E01007380",1
"E30000004","E01007381",1
"E30000004","E01007382",1
"E30000004","E01007383",1
"E30000004","E01007384",1
"E30000004","E01007385",1
"E30000004","E01007386",1
"E30000004","E01007387",1
"E30000004","E01007388",1
"E30000004","E01007389",1
"E30000004","E01007390",1
"E30000004","E01007391",1
"E30000004","E01007392",1
"E30000004","E01007393",1
"E30000004","E01007394",1
"E30000004","E01007395",1
"E30000004","E01007396",1
"E30000004","E01007397",1
"E30000004","E01007398",1
"E30000004","E01007399",1
"E30000004","E01007400",1
"E30000004","E01007401",1
"E30000004","E01007402",1
"E30000004","E01007403",1
"E30000004","E01007404",1
"E30000004","E01007405",1
"E30000004","E01007406",1
"E30000004","E01007407",1
"E30000004","E01007408",1
"E30000004","E01007409",1
"E30000004","E01007410",1
"E30000004","E01007411",1
"E30000004","E01007412",1
"E30000004","E01007413",1
"E30000004","E01007414",1
"E30000004","E01007415",1
"E30000004","E01007416",1
"E30000004","E01007417",1
"E30000004","E01007418",1
"E30000004","E01007419",1
"E30000004","E01007420",1
"E30000004","E01007421",1
"E30000004","E01007422",1
"E30000004","E01007423",1
"E30000004","E01007424",1
"E30000004","E01007425",1
"E30000004","E01007426",1
"E30000004","E01007427",1
"E30000004","E01007428",1
"E30000004","E01007429",1
"E30000004","E01007430",1
"E30000004","E01007431",1
"E30000004","E01007432",1
"E30000004","E01007433",1
"E30000004","E01007434",1
"E30000004","E01007435",1
"E30000004","E01007436",1
"E30000004","E01007437",1
"E30000004","E01007438",1
"E30000004","E01007439",1
"E30000004","E01007440",1
"E30000004","E01007441",1
"E30000004","E01007442",1
"E30000004","E01007443",1
"E30000004","E01007444",1
"E30000004","E01007445",1
"E30000004","E01007446",1
"E30000004","E01007447",1
"E30000004","E01007448",1
"E30000004","E01007449",1
"E30000004","E01007450",1
"E30000004","E01007451",1
"E30000004","E01007452",1
"E30000004","E01007453",1
"E30000004","E01007454",1
"E30000004","E01007455",1
"E30000004","E01007456",1
"E30000004","E01007457",1
"E30000004","E01007458",1
"E30000004","E01007459",1
"E30000004","E01007460",1
"E30000004","E01007461",1
"E30000004","E01007462",1
"E30000004","E01007463",1
"E30000004","E01007693",1
"E30000004","E01007694",1
"E30000004","E01007695",1
"E30000004","E01007697",1
"E30000004","E01007698",1
"E30000004","E01007816",1
"E30000004","E01007817",1
"E30000004","E01007819",1
"E30000004","E01007820",1
"E30000004","E01007821",1
"E30000004","E01007822",1
"E30000018","E01010568",1
"E30000018","E01010569",1
"E30000018","E01010570",1
"E30000018","E01010571",1
"E30000018","E01010572",1
"E30000018","E01010573",1
"E30000018","E01010574",1
"E30000018","E01010575",1
"E30000018","E01010576",1
"E30000018","E01010577",1
"E30000018","E01010578",1
"E30000018","E01010579",1
"E30000018","E01010580",1
"E30000018","E01010581",1
"E30000018","E01010582",1
"E30000018","E01010583",1
"E30000018","E01010584",1
"E30000018","E01010585",1
"E30000018","E01010586",1
"E30000018","E01010587",1
"E30000018","E01010588",1
"E30000018","E01010589",1
"E30000018","E01010590",1
"E30000018","E01010591",1
"E30000018","E01010592",1
"E30000018","E01010593",1
"E30000018","E01010594",1
"E30000018","E01010595",1
"E30000018","E01010596",1
"E30000018","E01010597",1
"E30000018","E01010598",1
"E30000018","E01010599",1
"E30000018","E01010600",1
"E30000018","E01010601",1
"E30000018","E01010602",1
"E30000018","E01010603",1
"E30000018","E01010604",1
"E30000018","E01010605",1
"E30000018","E01010606",1
"E30000018","E01010607",1
"E30000018","E01010608",1
"E30000018","E01010609",1
"E30000018","E01010610",1
"E30000018","E01010611",1
"E30000018","E01010612",1
"E30000018","E01010613",1
"E30000018","E01010614",1
"E30000018","E01010615",1
"E30000018","E01010616",1
"E30000018","E01010617",1
"E30000018","E01010618",1
"E30000018","E01010619",1
"E30000018","E01010620",1
"E30000018","E01010621",1
"E30000018","E01010622",1
"E30000018","E01010623",1
"E30000018","E01010624",1
"E30000018","E01010625",1
"E30000018","E01010626",1
"E30000018","E01010627",1
"E30000018","E01010628",1
"E30000018","E01010629",1
"E30000018","E01010630",1
"E30000018","E01010631",1
"E30000018","E01010632",1
"E30000018","E01010633",1
"E30000018","E01010634",1
"E30000018","E01010635",1
"E30000018","E01010636",1
"E30000018","E01010637",1
"E30000018","E01010638",1
"E30000018","E01010639",1
"E30000018","E01010640",1
"E30000018","E01010641",1
"E30000018","E01010642",1
"E30000018","E01010643",1
"E30000018","E01010644",1
"E30000018","E01010645",1
"E30000018","E01010649",1
"E30000018","E01010650",1
"E30000018","E01010651",1
"E30000018","E01010652",1
"E30000018","E01010653",1
"E30000018","E01010654",1
"E30000018","E01010655",1
"E30000018","E01010656",1
"E30000018","E01010657",1
"E30000018","E01010658",1
"E30000018","E01010659",1
"E30000018","E01010660",1
"E30000018","E01010661",1
"E30000018","E01010662",1
"E30000018","E01010663",1
"E30000018","E01010664",1
"E30000018","E01010665",1
"E30000018","E01010666",1
"E30000018","E01010667",1
"E30000018","E01010668",1
"E30000018","E01010669",1
"E30000018","E01010670",1
"E30000018","E01010671",1
"E30000018","E01010672",1
"E30000018","E01010673",1
"E30000018","E01010674",1
"E30000018","E01010675",1
"E30000018","E01010676",1
"E30000018","E01010677",1
"E30000018","E01010678",1
"E30000018","E01010679",1
"E30000018","E01010680",1
"E30000018","E01010681",1
"E30000018","E01010682",1
"E30000018","E01010683",1
"E30000018","E01010684",1
"E30000018","E01010685",1
"E30000018","E01010686",1
"E30000018","E01010687",1
"E30000018","E01010688",1
"E30000018","E01010689",1
"E30000018","E01010690",1
"E30000018","E01010700",1
"E30000018","E01010701",1
"E30000018","E01010702",1
"E30000018","E01010703",1
"E30000018","E01010704",1
"E30000018","E01010705",1
"E30000018","E01010706",1
"E30000018","E01010707",1
"E30000018","E01010708",1
"E30000018","E01010709",1
"E30000018","E01010710",1
"E30000018","E01010711",1
"E30000018","E01010712",1
"E30000018","E01010713",1
"E30000018","E01010714",1
"E30000018","E01010715",1
"E30000018","E01010716",1
"E30000018","E01010717",1
"E30000018","E01010718",1
"E30000018","E01010719",1
"E30000018","E01010720",1
"E30000018","E01010721",1
"E30000018","E01010722",1
"E30000018","E01010723",1
"E30000018","E01010724",1
"E30000018","E01010725",1
"E30000018","E01010726",1
"E30000018","E01010727",1
"E30000018","E01010728",1
"E30000018","E01010729",1
"E30000018","E01010730",1
"E30000018","E01010731",1
"E30000018","E01010732",1
"E30000018","E01010733",1
"E30000018","E01010734",1
"E30000018","E01010735",1
"E30000018","E01010736",1
"E30000018","E01010737",1
"E30000018","E01010738",1
"E30000018","E01010739",1
"E30000018","E01010740",1
"E30000018","E01010741",1
"E30000018","E01010742",1
"E30000018","E01010743",1
"E30000018","E01010744",1
"E30000018","E01010745",1
"E30000018","E01010746",1
"E30000018","E01010747",1
"E30000018","E01010748",1
"E30000018","E01010749",1
"E30000018","E01010750",1
"E30000018","E01010751",1
"E30000018","E01010752",1
"E30000018","E01010753",1
"E30000018","E01010754",1
"E30000018","E01010755",1
"E30000018","E01010756",1
"E30000018","E01010757",1
"E30000018","E01010758",1
"E30000018","E01010759",1
"E30000018","E01010760",1
"E30000018","E01010761",1
"E30000018","E01010762",1
